Store,Date,Temperature,Fuel_Price,CPI,Unemployment,IsHoliday,Type,Size
1,2012-03-16,64.74,3.734,221.21181319999997,7.348,False,A,151315
1,2012-03-23,65.93,3.787,221.2864126,7.348,False,A,151315
1,2012-03-30,67.61,3.845,221.3610119,7.348,False,A,151315
1,2012-04-06,70.43,3.891,221.43561119999998,7.143,False,A,151315
1,2012-04-13,69.07,3.891,221.5102105,7.143,False,A,151315
1,2012-04-20,66.76,3.877,221.56407369999997,7.143,False,A,151315
1,2012-04-27,67.23,3.8139999999999996,221.61793680000002,7.143,False,A,151315
1,2012-05-04,75.55,3.7489999999999997,221.6718,7.143,False,A,151315
1,2012-05-11,73.77,3.688,221.72566319999999,7.143,False,A,151315
1,2012-05-18,70.33,3.63,221.74267400000002,7.143,False,A,151315
1,2012-05-25,77.22,3.5610000000000004,221.744944,7.143,False,A,151315
1,2012-06-01,77.95,3.5010000000000003,221.7472139,7.143,False,A,151315
1,2012-06-08,78.3,3.452,221.7494839,7.143,False,A,151315
1,2012-06-15,79.35,3.3930000000000002,221.76264210000002,7.143,False,A,151315
1,2012-06-22,78.39,3.346,221.80302110000002,7.143,False,A,151315
1,2012-06-29,84.88,3.286,221.8434,7.143,False,A,151315
1,2012-07-06,81.57,3.227,221.88377889999998,6.9079999999999995,False,A,151315
1,2012-07-13,77.12,3.2560000000000002,221.92415789999998,6.9079999999999995,False,A,151315
1,2012-07-20,80.42,3.3110000000000004,221.9327267,6.9079999999999995,False,A,151315
1,2012-07-27,82.66,3.407,221.9412954,6.9079999999999995,False,A,151315
1,2012-08-03,86.11,3.417,221.9498642,6.9079999999999995,False,A,151315
1,2012-08-10,85.05,3.4939999999999998,221.9584329,6.9079999999999995,False,A,151315
1,2012-08-17,84.85,3.571,222.03841090000003,6.9079999999999995,False,A,151315
1,2012-08-24,77.66,3.62,222.17194569999998,6.9079999999999995,False,A,151315
1,2012-08-31,80.49,3.638,222.30548050000002,6.9079999999999995,False,A,151315
1,2012-09-07,83.96,3.73,222.4390153,6.9079999999999995,True,A,151315
1,2012-09-14,74.97,3.717,222.58201929999998,6.9079999999999995,False,A,151315
1,2012-09-21,69.87,3.721,222.7818386,6.9079999999999995,False,A,151315
1,2012-09-28,76.08,3.6660000000000004,222.9816579,6.9079999999999995,False,A,151315
1,2012-10-05,68.55,3.617,223.1814772,6.5729999999999995,False,A,151315
1,2012-10-12,62.99,3.6010000000000004,223.3812965,6.5729999999999995,False,A,151315
1,2012-10-19,67.97,3.594,223.4257233,6.5729999999999995,False,A,151315
1,2012-10-26,69.16,3.5060000000000002,223.44425130000002,6.5729999999999995,False,A,151315
1,2012-11-02,55.32,3.386,223.4627793,6.5729999999999995,False,A,151315
1,2012-11-09,61.24,3.3139999999999996,223.48130730000003,6.5729999999999995,False,A,151315
1,2012-11-16,52.92,3.252,223.5129105,6.5729999999999995,False,A,151315
1,2012-11-23,56.23,3.2110000000000003,223.56194739999998,6.5729999999999995,True,A,151315
1,2012-11-30,52.34,3.207,223.61098419999996,6.5729999999999995,False,A,151315
1,2012-12-07,64.12,3.198,223.66002110000002,6.5729999999999995,False,A,151315
1,2012-12-14,48.89,3.168,223.7192767,6.5729999999999995,False,A,151315
1,2012-12-21,56.02,3.0980000000000003,223.8398455,6.5729999999999995,False,A,151315
1,2012-12-28,44.79,3.108,223.96041430000002,6.5729999999999995,True,A,151315
1,2013-01-04,41.73,3.161,224.080983,6.525,False,A,151315
1,2013-01-11,50.32,3.2430000000000003,224.2015518,6.525,False,A,151315
1,2013-01-18,42.92,3.237,224.23581319999997,6.525,False,A,151315
1,2013-01-25,53.37,3.227,224.23555180000002,6.525,False,A,151315
1,2013-02-01,56.46,3.2439999999999998,224.2352903,6.525,False,A,151315
1,2013-02-08,56.67,3.417,224.23502889999997,6.525,True,A,151315
1,2013-02-15,49.66,3.475,224.2760526,6.525,False,A,151315
1,2013-02-22,50.25,3.597,224.4202895,6.525,False,A,151315
1,2013-03-01,48.01,3.7110000000000003,224.56452630000004,6.525,False,A,151315
1,2013-03-08,50.81,3.658,224.70876319999996,6.525,False,A,151315
1,2013-03-15,55.33,3.622,224.8356808,6.525,False,A,151315
1,2013-03-22,63.42,3.611,224.9193005,6.525,False,A,151315
1,2013-03-29,51.0,3.6060000000000003,225.0029202,6.525,False,A,151315
1,2013-04-05,58.59,3.583,225.08653990000002,6.314,False,A,151315
1,2013-04-12,62.72,3.529,225.17015959999998,6.314,False,A,151315
1,2013-04-19,67.1,3.451,225.17015959999998,6.314,False,A,151315
1,2013-04-26,59.23,3.417,225.17015959999998,6.314,False,A,151315
1,2013-05-03,66.66,3.386,,,False,A,151315
1,2013-05-10,63.9,3.392,,,False,A,151315
1,2013-05-17,69.53,3.4539999999999997,,,False,A,151315
1,2013-05-24,77.19,3.4939999999999998,,,False,A,151315
1,2013-05-31,78.02,3.466,,,False,A,151315
1,2013-06-07,76.44,3.4389999999999996,,,False,A,151315
1,2013-06-14,79.86,3.431,,,False,A,151315
1,2013-06-21,81.35,3.4789999999999996,,,False,A,151315
1,2013-06-28,83.94,3.495,,,False,A,151315
1,2013-07-05,79.85,3.4219999999999997,,,False,A,151315
1,2013-07-12,83.12,3.4,,,False,A,151315
1,2013-07-19,79.26,3.556,,,False,A,151315
1,2013-07-26,81.54,3.62,,,False,A,151315
2,2010-02-05,40.19,2.572,210.75260530000003,8.324,False,A,202307
2,2010-02-12,38.49,2.548,210.8979935,8.324,True,A,202307
2,2010-02-19,39.69,2.5140000000000002,210.9451605,8.324,False,A,202307
2,2010-02-26,46.1,2.5610000000000004,210.97595730000003,8.324,False,A,202307
2,2010-03-05,47.17,2.625,211.0067542,8.324,False,A,202307
2,2010-03-12,57.56,2.667,211.03755099999998,8.324,False,A,202307
2,2010-03-19,54.52,2.72,210.8733316,8.324,False,A,202307
2,2010-03-26,51.26,2.7319999999999998,210.6766095,8.324,False,A,202307
2,2010-04-02,63.27,2.719,210.4798874,8.2,False,A,202307
2,2010-04-09,65.41,2.77,210.2831653,8.2,False,A,202307
2,2010-04-16,68.07,2.8080000000000003,210.1495463,8.2,False,A,202307
2,2010-04-23,65.11,2.795,210.1000648,8.2,False,A,202307
2,2010-04-30,66.98,2.78,210.0505833,8.2,False,A,202307
2,2010-05-07,71.28,2.835,210.00110180000001,8.2,False,A,202307
2,2010-05-14,73.31,2.8539999999999996,209.9984585,8.2,False,A,202307
2,2010-05-21,74.83,2.826,210.2768443,8.2,False,A,202307
2,2010-05-28,81.13,2.759,210.5552301,8.2,False,A,202307
2,2010-06-04,81.81,2.705,210.833616,8.2,False,A,202307
2,2010-06-11,83.4,2.668,211.1120018,8.2,False,A,202307
2,2010-06-18,85.81,2.637,211.10965430000002,8.2,False,A,202307
2,2010-06-25,86.26,2.653,210.9950134,8.2,False,A,202307
2,2010-07-02,82.74,2.6689999999999996,210.8803726,8.099,False,A,202307
2,2010-07-09,82.59,2.642,210.76573169999998,8.099,False,A,202307
2,2010-07-16,85.32,2.623,210.7577954,8.099,False,A,202307
2,2010-07-23,87.66,2.608,210.8921319,8.099,False,A,202307
2,2010-07-30,83.49,2.64,211.0264684,8.099,False,A,202307
2,2010-08-06,89.53,2.627,211.16080490000002,8.099,False,A,202307
2,2010-08-13,89.05,2.6919999999999997,211.2951413,8.099,False,A,202307
2,2010-08-20,88.7,2.6639999999999997,211.25965860000002,8.099,False,A,202307
2,2010-08-27,87.12,2.6189999999999998,211.2241759,8.099,False,A,202307
2,2010-09-03,81.83,2.577,211.1886931,8.099,False,A,202307
2,2010-09-10,79.09,2.565,211.15321040000003,8.099,True,A,202307
2,2010-09-17,82.05,2.582,211.1806415,8.099,False,A,202307
2,2010-09-24,81.79,2.6239999999999997,211.2552578,8.099,False,A,202307
2,2010-10-01,69.24,2.603,211.3298742,8.163,False,A,202307
2,2010-10-08,63.19,2.633,211.4044906,8.163,False,A,202307
2,2010-10-15,65.8,2.72,211.4713286,8.163,False,A,202307
2,2010-10-22,68.5,2.725,211.5187208,8.163,False,A,202307
2,2010-10-29,66.24,2.716,211.5661131,8.163,False,A,202307
2,2010-11-05,57.85,2.6889999999999996,211.61350530000004,8.163,False,A,202307
2,2010-11-12,59.69,2.728,211.6608975,8.163,False,A,202307
2,2010-11-19,50.81,2.7710000000000004,211.5470304,8.163,False,A,202307
2,2010-11-26,62.98,2.735,211.4062867,8.163,True,A,202307
2,2010-12-03,49.33,2.708,211.265543,8.163,False,A,202307
2,2010-12-10,45.5,2.843,211.12479930000003,8.163,False,A,202307
2,2010-12-17,47.55,2.8689999999999998,211.06454580000002,8.163,False,A,202307
2,2010-12-24,49.97,2.886,211.06465989999998,8.163,False,A,202307
2,2010-12-31,47.3,2.943,211.06477400000003,8.163,True,A,202307
2,2011-01-07,44.69,2.9760000000000004,211.06488810000002,8.027999999999999,False,A,202307
2,2011-01-14,33.02,2.983,211.1176713,8.027999999999999,False,A,202307
2,2011-01-21,41.4,3.016,211.48646910000002,8.027999999999999,False,A,202307
2,2011-01-28,42.83,3.01,211.8552668,8.027999999999999,False,A,202307
2,2011-02-04,38.25,2.989,212.22406459999996,8.027999999999999,False,A,202307
2,2011-02-11,33.19,3.022,212.59286239999997,8.027999999999999,True,A,202307
2,2011-02-18,57.83,3.045,212.90331150000003,8.027999999999999,False,A,202307
2,2011-02-25,60.8,3.065,213.190421,8.027999999999999,False,A,202307
2,2011-03-04,57.77,3.2880000000000003,213.47753050000003,8.027999999999999,False,A,202307
2,2011-03-11,52.7,3.4589999999999996,213.7646401,8.027999999999999,False,A,202307
2,2011-03-18,62.32,3.488,214.0156238,8.027999999999999,False,A,202307
2,2011-03-25,69.42,3.4730000000000003,214.25215730000002,8.027999999999999,False,A,202307
2,2011-04-01,55.43,3.5239999999999996,214.48869080000003,7.931,False,A,202307
2,2011-04-08,67.0,3.622,214.7252242,7.931,False,A,202307
2,2011-04-15,69.48,3.7430000000000003,214.9420631,7.931,False,A,202307
2,2011-04-22,69.39,3.807,215.10966569999997,7.931,False,A,202307
2,2011-04-29,69.21,3.81,215.27726830000003,7.931,False,A,202307
2,2011-05-06,61.48,3.906,215.44487090000004,7.931,False,A,202307
2,2011-05-13,74.61,3.8989999999999996,215.6124735,7.931,False,A,202307
2,2011-05-20,67.14,3.907,215.38347779999998,7.931,False,A,202307
2,2011-05-27,76.42,3.786,215.15448219999996,7.931,False,A,202307
2,2011-06-03,83.07,3.699,214.92548650000003,7.931,False,A,202307
2,2011-06-10,83.4,3.648,214.69649080000002,7.931,False,A,202307
2,2011-06-17,86.53,3.637,214.6513538,7.931,False,A,202307
2,2011-06-24,85.17,3.594,214.7441108,7.931,False,A,202307
2,2011-07-01,85.69,3.5239999999999996,214.83686780000002,7.852,False,A,202307
2,2011-07-08,87.7,3.48,214.9296249,7.852,False,A,202307
2,2011-07-15,89.83,3.575,215.0134426,7.852,False,A,202307
2,2011-07-22,89.34,3.6510000000000002,215.0749122,7.852,False,A,202307
2,2011-07-29,90.07,3.682,215.1363819,7.852,False,A,202307
2,2011-08-05,93.34,3.6839999999999997,215.1978515,7.852,False,A,202307
2,2011-08-12,91.58,3.638,215.25932110000002,7.852,False,A,202307
2,2011-08-19,89.86,3.554,215.3229307,7.852,False,A,202307
2,2011-08-26,90.45,3.523,215.38689700000003,7.852,False,A,202307
2,2011-09-02,89.64,3.533,215.4508632,7.852,False,A,202307
2,2011-09-09,77.97,3.5460000000000003,215.5148295,7.852,True,A,202307
2,2011-09-16,78.85,3.5260000000000002,215.6944378,7.852,False,A,202307
2,2011-09-23,75.58,3.467,216.02823560000002,7.852,False,A,202307
2,2011-09-30,78.14,3.355,216.3620333,7.852,False,A,202307
2,2011-10-07,69.92,3.285,216.69583109999996,7.441,False,A,202307
2,2011-10-14,71.67,3.2739999999999996,217.0048261,7.441,False,A,202307
2,2011-10-21,64.53,3.353,217.1650042,7.441,False,A,202307
2,2011-10-28,65.87,3.372,217.3251824,7.441,False,A,202307
2,2011-11-04,55.53,3.332,217.48536049999998,7.441,False,A,202307
2,2011-11-11,59.33,3.2969999999999997,217.6455387,7.441,False,A,202307
2,2011-11-18,62.01,3.3080000000000003,217.86702180000003,7.441,False,A,202307
2,2011-11-25,56.36,3.236,218.1130269,7.441,True,A,202307
2,2011-12-02,48.74,3.1719999999999997,218.35903190000002,7.441,False,A,202307
2,2011-12-09,41.76,3.158,218.605037,7.441,False,A,202307
2,2011-12-16,50.13,3.159,218.82179280000003,7.441,False,A,202307
2,2011-12-23,46.66,3.112,218.9995495,7.441,False,A,202307
2,2011-12-30,44.57,3.1289999999999996,219.1773063,7.441,True,A,202307
2,2012-01-06,46.75,3.157,219.355063,7.057,False,A,202307
2,2012-01-13,45.99,3.261,219.53281980000003,7.057,False,A,202307
2,2012-01-20,51.7,3.2680000000000002,219.6258417,7.057,False,A,202307
2,2012-01-27,50.5,3.29,219.7188636,7.057,False,A,202307
2,2012-02-03,55.21,3.36,219.81188540000002,7.057,False,A,202307
2,2012-02-10,46.98,3.409,219.90490730000002,7.057,True,A,202307
2,2012-02-17,43.82,3.51,220.06519930000002,7.057,False,A,202307
2,2012-02-24,54.63,3.555,220.27594399999998,7.057,False,A,202307
2,2012-03-02,58.79,3.63,220.4866886,7.057,False,A,202307
2,2012-03-09,57.11,3.6689999999999996,220.6974332,7.057,False,A,202307
2,2012-03-16,63.68,3.734,220.84984680000002,7.057,False,A,202307
2,2012-03-23,64.01,3.787,220.9244858,7.057,False,A,202307
2,2012-03-30,66.83,3.845,220.9991248,7.057,False,A,202307
2,2012-04-06,68.43,3.891,221.07376380000002,6.891,False,A,202307
2,2012-04-13,68.08,3.891,221.14840279999999,6.891,False,A,202307
2,2012-04-20,65.69,3.877,221.2021074,6.891,False,A,202307
2,2012-04-27,67.2,3.8139999999999996,221.25581200000002,6.891,False,A,202307
2,2012-05-04,76.73,3.7489999999999997,221.30951659999997,6.891,False,A,202307
2,2012-05-11,73.87,3.688,221.36322119999997,6.891,False,A,202307
2,2012-05-18,71.27,3.63,221.380331,6.891,False,A,202307
2,2012-05-25,78.19,3.5610000000000004,221.3828029,6.891,False,A,202307
2,2012-06-01,78.38,3.5010000000000003,221.38527480000002,6.891,False,A,202307
2,2012-06-08,78.69,3.452,221.38774669999998,6.891,False,A,202307
2,2012-06-15,80.56,3.3930000000000002,221.4009901,6.891,False,A,202307
2,2012-06-22,81.04,3.346,221.4411622,6.891,False,A,202307
2,2012-06-29,86.32,3.286,221.48133430000004,6.891,False,A,202307
2,2012-07-06,84.2,3.227,221.52150640000002,6.565,False,A,202307
2,2012-07-13,80.17,3.2560000000000002,221.5616784,6.565,False,A,202307
2,2012-07-20,83.23,3.3110000000000004,221.5701123,6.565,False,A,202307
2,2012-07-27,86.37,3.407,221.5785461,6.565,False,A,202307
2,2012-08-03,90.22,3.417,221.58697990000002,6.565,False,A,202307
2,2012-08-10,88.55,3.4939999999999998,221.59541380000002,6.565,False,A,202307
2,2012-08-17,84.79,3.571,221.67514590000002,6.565,False,A,202307
2,2012-08-24,76.91,3.62,221.80835180000003,6.565,False,A,202307
2,2012-08-31,82.64,3.638,221.94155759999998,6.565,False,A,202307
2,2012-09-07,87.65,3.73,222.0747635,6.565,True,A,202307
2,2012-09-14,75.88,3.717,222.2174395,6.565,False,A,202307
2,2012-09-21,71.09,3.721,222.41693619999998,6.565,False,A,202307
2,2012-09-28,79.45,3.6660000000000004,222.61643289999998,6.565,False,A,202307
2,2012-10-05,70.27,3.617,222.8159296,6.17,False,A,202307
2,2012-10-12,60.97,3.6010000000000004,223.01542630000003,6.17,False,A,202307
2,2012-10-19,68.08,3.594,223.0598077,6.17,False,A,202307
2,2012-10-26,69.79,3.5060000000000002,223.0783366,6.17,False,A,202307
2,2012-11-02,56.4,3.386,223.09686549999998,6.17,False,A,202307
2,2012-11-09,61.9,3.3139999999999996,223.1153944,6.17,False,A,202307
2,2012-11-16,52.72,3.252,223.1469028,6.17,False,A,202307
2,2012-11-23,58.06,3.2110000000000003,223.19571729999998,6.17,True,A,202307
2,2012-11-30,52.64,3.207,223.2445318,6.17,False,A,202307
2,2012-12-07,64.19,3.198,223.2933463,6.17,False,A,202307
2,2012-12-14,47.69,3.168,223.3523969,6.17,False,A,202307
2,2012-12-21,55.14,3.0980000000000003,223.4728642,6.17,False,A,202307
2,2012-12-28,41.56,3.108,223.5933316,6.17,True,A,202307
2,2013-01-04,39.12,3.161,223.7137989,6.237,False,A,202307
2,2013-01-11,47.42,3.2430000000000003,223.83426630000002,6.237,False,A,202307
2,2013-01-18,40.98,3.237,223.86882000000003,6.237,False,A,202307
2,2013-01-25,51.33,3.227,223.86900830000002,6.237,False,A,202307
2,2013-02-01,54.75,3.2439999999999998,223.8691966,6.237,False,A,202307
2,2013-02-08,56.08,3.417,223.8693849,6.237,True,A,202307
2,2013-02-15,48.92,3.475,223.9106714,6.237,False,A,202307
2,2013-02-22,48.16,3.597,224.05470319999998,6.237,False,A,202307
2,2013-03-01,46.08,3.7110000000000003,224.198735,6.237,False,A,202307
2,2013-03-08,51.12,3.658,224.3427668,6.237,False,A,202307
2,2013-03-15,55.14,3.622,224.46943900000002,6.237,False,A,202307
2,2013-03-22,59.97,3.611,224.55271209999998,6.237,False,A,202307
2,2013-03-29,50.54,3.6060000000000003,224.6359852,6.237,False,A,202307
2,2013-04-05,58.3,3.583,224.7192583,6.112,False,A,202307
2,2013-04-12,61.23,3.529,224.80253140000002,6.112,False,A,202307
2,2013-04-19,67.05,3.451,224.80253140000002,6.112,False,A,202307
2,2013-04-26,58.13,3.417,224.80253140000002,6.112,False,A,202307
2,2013-05-03,65.26,3.386,,,False,A,202307
2,2013-05-10,63.51,3.392,,,False,A,202307
2,2013-05-17,70.55,3.4539999999999997,,,False,A,202307
2,2013-05-24,76.83,3.4939999999999998,,,False,A,202307
2,2013-05-31,78.05,3.466,,,False,A,202307
2,2013-06-07,76.2,3.4389999999999996,,,False,A,202307
2,2013-06-14,80.91,3.431,,,False,A,202307
2,2013-06-21,81.11,3.4789999999999996,,,False,A,202307
2,2013-06-28,85.37,3.495,,,False,A,202307
2,2013-07-05,79.48,3.4219999999999997,,,False,A,202307
2,2013-07-12,85.41,3.4,,,False,A,202307
2,2013-07-19,79.16,3.556,,,False,A,202307
2,2013-07-26,83.17,3.62,,,False,A,202307
3,2010-02-05,45.71,2.572,214.4248812,7.367999999999999,False,B,37392
3,2010-02-12,47.93,2.548,214.57479159999997,7.367999999999999,True,B,37392
3,2010-02-19,47.07,2.5140000000000002,214.61988680000002,7.367999999999999,False,B,37392
3,2010-02-26,52.05,2.5610000000000004,214.6475127,7.367999999999999,False,B,37392
3,2010-03-05,53.04,2.625,214.6751386,7.367999999999999,False,B,37392
3,2010-03-12,63.08,2.667,214.70276459999997,7.367999999999999,False,B,37392
3,2010-03-19,60.42,2.72,214.5301219,7.367999999999999,False,B,37392
3,2010-03-26,57.06,2.7319999999999998,214.3241011,7.367999999999999,False,B,37392
3,2010-04-02,65.56,2.719,214.11808030000003,7.343,False,B,37392
3,2010-04-09,68.0,2.77,213.91205950000003,7.343,False,B,37392
3,2010-04-16,66.98,2.8080000000000003,213.7726889,7.343,False,B,37392
